,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
0,1701,#sxswnui #sxsw #apple defining language of touch with different dialects becoming smaller,1,sxswnui define language touch different dialect become small,-0.125
1,1851,"Learning ab Google doodles! All doodles should be light, funny &amp; innovative, with exceptions for significant occasions. #GoogleDoodle #sxsw",1,learn ab doodle doodle light funny amp innovative exception significant occasion googledoodle,0.38125
2,2689,"one of the most in-your-face ex. of stealing the show in yrs RT @mention &quot;At #SXSW, Apple schools the mkt experts&quot;  {link}",2,one face ex steal show yrs rt school mkt expert,0.0
3,4525,This iPhone #SXSW app would b pretty awesome if it didn't crash every 10mins during extended browsing. #Fuckit #Illmakeitwork,0,app would b pretty awesome crash every min extended browsing fuckit illmakeitwork,0.625
4,3604,Line outside the Apple store in Austin waiting for the new iPad #SXSW  {link},1,line outside austin wait,0.06818181818181818
5,966,#technews One lone dude awaits iPad 2 at AppleÛªs SXSW store {link} #Tech_News #Apple #iPad_2 #SXSW #tablets #tech,1,technews one lone dude await tech news tablet tech,0.0
6,1395,"SXSW Tips, Prince, NPR Videos, Toy Shopping With Zuckerberg.
{link}  #sxsw  #ipad",1,tip prince npr videos toy shopping zuckerberg,0.0
7,8182,NU user RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable,1,nu user rt ubersocial app include uberguide sponsor mashable,0.13636363636363635
8,8835,Free #SXSW sampler on iTunes {link} #FreeMusic,2,free sampler itunes freemusic,0.4
9,883,I think I might go all weekend without seeing the same iPad case twice... #sxsw,2,think might go weekend without see case twice,0.0
10,6398,RT @mention Official #SXSW App Û÷SXSW GOÛª bit.ly/hmiiGa #android #iphone #ipad,3,official app go bit ly hmiiga android,0.0
11,2369,It's official! I'm buying an iPad. #SXSW #elevate,2,official buy elevate,0.0
12,3944,"They're giving away iPad 2's, x boxes and books at @mention #sxsw #techenvy",2,give away x box book techenvy,0.0
13,6909,"RT @mention We're officially at #SXSW! Come by the @mention Grill, mention us w/ #zazzlsxsw and youÛªll get to make your own iPhone case!",1,officially come grill us w zazzlsxsw get make case,0.0
14,7917,"#Companies to watch, from the #SXSW trade show floor {link} #apps #features #hardware #ipad #iphone",1,company watch trade show floor apps feature hardware,0.0
15,5849,"RT @mention Google Marissa Mayer, future of location: augmented reality, contextual discovery, make smartphones smarter. #sxsw",1,marissa mayer future location augment reality contextual discovery make smartphones smarter,0.0
16,1955,DL the #Calyp App to get into #Calyp Casa at #SXSW the free mobile app is available in iTunes App Store &amp; Android Market. See u there!,1,dl calyp app get calyp casa free mobile app available itunes app amp android market see u,0.4
17,1472,"Well yeah.  Music &gt; iPhone nerds RT @mention my god, cute girls everywhere...I love when interactive ends and music begins #sxsw",2,well yeah music gt nerd rt god cute girl everywhere love interactive end music begin,0.5
18,4730,Apple Opens Pop Up Store at SXSW {link} via @mention #apple #iPad2 #technology #iTunes #SXSW,1,open pop via technology itunes,0.0
19,2166,@mention atleast you are at #sxsw. I'm not there AND I have no Ipad. #doubleloser,1,atleast doubleloser,0.0
20,3497,"Cue the choir music #SXSW  @mention Apple Store, SXSW {link}",1,cue choir music,0.0
21,165,Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,1,anyone want line pick one someone willing pay grab,0.25
22,1352,"_¼ÛÄ___ü ___¡  _____«_µ... &gt;&gt; @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2,gt gt launch major social network call circle possibly today,0.05804924242424242
23,6431,RT @mention P.S. @mention and Google throw a b!tchin' party. Shout out to The Spazmatics #sxsw,2,p throw b tchin party shout spazmatics,0.0
24,634,".@mention I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",0,g hr tweeting rise austin dead need upgrade plugin station,-0.2
25,4544,does anyone know if google did talk about #circles at #SXSW ?,1,anyone know talk circle,0.0
26,568,ÛÏ@mention Google set to launch new social network #Circles today at #sxswÛ @mention  @mention,1,set launch social network circle today,0.08484848484848484
27,775,"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW",1,launch major social network call circle possibly today,0.05804924242424242
28,5368,standing on a long line surrounded by unemployed techies from brooklyn!  am i at #sxsw or at the apple store on 5th ave waiting for ipad?!,3,stand long line surround unemployed techie brooklyn th ave wait,-0.05
29,3087,WOW! *Something Ventured* was a kick ass film... Google or blekko it for details. Good choice @mention #sxsw #startups #VC #movie #awesome,1,wow something venture kick as film blekko detail good choice startup vc movie awesome,0.6
30,5398,RT @mention Any iPad djs here? Need one for 3am Tuesday- Douche bags need not apply- #sxsw,1,dj need one tuesday douche bag need apply,0.0
31,2491,All Packed. A few too many #Apple devices. Alarm set for 5:15am. See ya'll at #SXSW. Psyched to meet (finally) many of you guys!,2,pack many device alarm set see ya psyched meet finally many guy,0.5
32,1993,"Check in and offers through Google, cool. {link} #SXSW",2,check offer cool,0.35
33,6275,"RT @mention Looks very interesting RT@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",2,look interesting rt launch major social network call circle possibly today,0.14643939393939392
34,1178,"So I went the whole day w/out my laptop &amp; just used my iPad 1. Things I missed: FTP, cloudapp, fast typing, &amp; skype. #iPad #sxsw",0,go whole day w laptop amp use thing miss ftp cloudapp fast type amp skype,0.2
35,3628,Find out if you are stupid with our Stupid Game for you #iPad currently on special #sxsw sale! {link},1,find stupid stupid game currently special sale,-0.4107142857142857
36,328,Overheard at #SXSW: &quot;Google doesn't launch products at other people's events.&quot;,1,overheard launch product people event,0.0
37,7112,"Mayer: People drive 12bn+ miles a year using Google Maps Navigation. Whither, Sat Nav? #sxsw",1,mayer people drive bn mile year use map navigation whither sit nav,0.0
38,5838,RT @mention Google Launches Geo-Social 'Offers' at #SXSW {link} #DeferoMobile,1,launch geo social offer deferomobile,0.03333333333333333
39,6895,"RT @mention We're giving away a shiny iPad 2 at SXSW Quotables, simply sign up to be entered automatically! &gt;&gt; {link}  #ipad2 #sxsw",1,give away shiny quotables simply sign enter automatically gt gt,0.0
40,3550,@mention i heard the downtown location sold $1m in merchandise last night #sxsw #apple #ipad2,1,hear downtown location sell merchandise last night,0.0
41,885,"Bummed to miss #SXSW this year, but we're all quarantined with the same kiddie cold, and I have GarageBand on my iPad to comfort me. #fb",2,bum miss year quarantine kiddie cold garageband comfort fb,-0.6
42,2007,"Lonely Planet has made the Austin Guide free for #sxsw grab it, you never know when you will need it. {link}",1,lonely planet make austin guide free grab never know need,0.15000000000000002
43,8697,"SXSW: GroupMe says itÛªs going global. First, it adds new social features. {link} #Android #iPhone #SMS #SteveMartocci #SXSW",1,groupme say go global first add social feature android sm stevemartocci,0.10492424242424242
44,2989,Time Warner Cable to roll iPad app with live TV on March 15 {link} #entry #friends #house #sxsw,1,time warner cable roll app live tv march entry friend house,0.13636363636363635
45,8312,#SXSW Post-Mobile Social Party by @mention {link} (via @mention you could win photography gear &amp; an iPad 2,1,post mobile social party via could win photography gear amp,0.4166666666666667
46,5537,RT @mention Awesome new version of @mention for iPhone and new web site coming after #sxsw. Want a demo? Meet with @mention at #sxsw. Pls RT,2,awesome version web site come want demo meet pls rt,0.42424242424242414
47,1569,Download @mention and let's do one in SF this is sweet! @mention @mention @mention {link}  love the vid! (via @LenaShaw) #SxSW,1,download let one sf sweet love vid via lenashaw,0.425
48,1415,Nice Move: Apple set to open popup shop in core of #SXSW action {link},2,nice move set open popup shop core action,0.2333333333333333
49,8983,The Motley Fool: Google Prepares for Its Fight With Facebook | Circles may not have appeared at #SXSW but on its way {link},1,motley fool prepare fight facebook circle may appear way,0.6
50,5058,RT @mention 'Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,0,lose way care much business vs user psych,0.2
51,6831,RT @mention Update #Recco! {link} Which #SXSW panels/parties are def good times? Follow friends who've been there b4 if you're a newbie.,1,update recco panel party def good time follow friend b newbie,0.7
52,579,"ÛÏ@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ Dejavu all over again.",1,launch major social network call circle possibly today dejavu,0.05804924242424242
53,1666,@mention &quot;I've only seen one iPad 2 at #SXSW so far.&quot; Then 30+ audience members raise their iPad 2's.,1,see one far audience member raise,0.1
54,1843,"&lt;just a rumor...&gt; RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1,lt rumor gt rt launch major social network call circle possibly today,0.05804924242424242
55,529,"Tessie S, frontwoman for Intimate Stranger, has ink in the most painful places to get ink on. Respect.  Location: {link}  #sxsw",1,tessie frontwoman intimate stranger ink painful place get ink respect location,-0.24999999999999997
56,3760,"The @mention &quot;Future&quot; of Contextual Discovery is a nice way of articulating the intersection of social, mobile and search. #SXSW",1,future contextual discovery nice way articulate intersection social mobile search,0.2111111111111111
57,7433,"Google reportedly to unveil new social network called Circles, likely to launch in May {link} #GoogleCircles #GoogleMe #SXSW",1,reportedly unveil social network call circle likely launch may googlecircles googleme,0.05656565656565656
58,2522,"#SXSW Tradeshow floor: Engage w/ our multi-touch interactive wall, take part in an Augmented Reality in 3D and enter to win an iPad.",1,tradeshow floor engage w multi touch interactive wall take part augmented reality enter win,0.8
59,3484,#Sxsw fashion essential #13:  photo on iPhone with @mention @mention or @mention,1,fashion essential photo,0.0
60,7372,Awesome iPhone charging lockers at the registrant's lounge  #sxsw {link},2,awesome charge locker registrant lounge,1.0
61,1488,Brilliant...i hope they have plenty of iPads...RT @mention Apple to Open Pop-Up Shop at SXSW [REPORT] - {link} #sxsw,2,brilliant hope plenty ipads rt open pop shop report,0.45
62,3967,LaunchRock And Vencorps Want To Give $30K To The ÛÏBestÛ Startups #SXSW {link},1,launchrock vencorps want give best startup,1.0
63,2435,I composed a tweet so acerbic and cynical about ipad users that my phone crashed and dumped all my apps. #twitterpower #sxsw #imthatgood,0,compose tweet acerbic cynical user phone crash dump apps twitterpower imthatgood,-0.6
64,6087,"RT @mention If #sxsw taught me anything, its that I want an iPad 2 and I dont know why.",2,teach anything want dont know,0.0
65,4542,Does anyone have news from #SXSW? Other than the #iPad 2 is a must-have of course. {link},2,anyone news must course,0.0
